text,airline_sentiment
@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.,negative
@AmericanAir served the nastiest food Ive ever seen yesterday.Rubber chicken in slime. The ENTIRE cabin sent their food back.FAs can confirm,negative
"@united keeps delaying my flight, horrible customer service",negative
@united usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first,negative
@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,negative
@USAirways So any ideas when the IT Geeks will plug in the servers so 639 can be on its way to PHX?,neutral
@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.,negative
@AmericanAir one staff on desk. Now been queuing for over an hr.,negative
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5fmipW9dhi,neutral
@JetBlue if my flight was delayed can I show up at the airport with the appropriate amount of time for the delay or do I have to go on time?,negative
@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,negative
@AmericanAir You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond.,positive
@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24,neutral
"@USAirways 
Not one to complain much but really 1 hour 15minutes and still nothing. Agents or Agent ⤵ http://t.co/Q5SB0DaVuy",negative
"@USAirways no, they could be at Laguardia, JFK or Charlotte. I have no idea where they are now tho",negative
@AmericanAir Thanks guys got some sleep. Hang in there DFW with bad weather.,positive
@united thank you for following up!,positive
@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,negative
@USAirways Everyone is sorry.  Don't have what I need for meeting tomorrow.  140 charac. isn't nearly enough to highlight your shortcomings,negative
@SouthwestAir okay I understand a delay one way. But both ways? C'mon #annoyed #flights,negative
@USAirways flight #3739 leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.,negative
@JetBlue short stop at JFK before IAD,neutral
@united Thank you.,neutral
"@SouthwestAir up at 4AM and arrive to find it already Cancelled Flighted. No options so miss my meeting. You might ""know"" but don't show it.",negative
@USAirways next time you promise an ontime departure you should stick to it instead of stuffing us in this sweat box with no air,negative
@VirginAmerica all crap channels which is why I pay to watch UK tv,negative
@united Can I add miles from my January Air China flight to my MileagePlus account?,neutral
@JetBlue we made it safe and sound. Thank you for the safe travels.,positive
"@JetBlue You have very unhappy customer. After waiting 20 min on hold, rude &amp; uncaring rep has now frozen my acct. can't print bdng pass!",negative
@united trying to book flight w/miles. Was on hold for 50m before I gave up. Need to get 6 on same flight using two diff # and pay 4 1tix,negative
"@united I have a voucher that expires next week, can I get an extension on it before it expires?",neutral
@AmericanAir fight got Cancelled Flighted can u help me rebook a flight?  Call center is too busy to answer calls or even put me on hold #yuck,negative
@SouthwestAir you're my early frontrunner for best airline! #oscars2016,positive
@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,positive
@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?,positive
"@united 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",positive
@united am I allowed to bring a duffle bag and back pack as my carry on and personal item? Flying out of NY,neutral
@SouthwestAir had a very rude gate agent at BWI tonight gate B8 after a 6.5hr delay for flight 1172. I think a little training is in order.,negative
@JetBlue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,negative
@AmericanAir Fuck you.,negative
@USAirways i have been trying ALL WEEK to book a multi city award trip (can't book online) I'm told to call back some other time. What?!?,negative
.@SouthwestAir Thx for the follow up. Just sent DM,positive
@AmericanAir United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help,negative
@USAirways standby so far for two of us. With snow storm hitting Iowa tomorrow we could be stuck here for two days.,negative
@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,negative
"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",negative
@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,negative
"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!",neutral
@united Will the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US.,neutral
@USAirways - 800# referred me back to baggage services but I left the airport. I was on seat 17A,negative
@SouthwestAir freezing in the plane,negative
@USAirways No speciifc email. 1500 character limit for complaints. Is AA/US customer complaints adopting the twitter model?,negative
@JetBlue when your flights delayed :)))&gt;&gt;&gt;,negative
@USAirways abandoned 40 Boston bound fliers...someone in management needs to #saveface and #showup,negative
@SouthwestAir I just sent it over,negative
@JetBlue  I would go back to Aruba. I flew out of JFK. #bestplanesever #bestflightever,neutral
@united thanks for listening! I definitely was not the only person in line who thought it was absurd.,positive
"@USAirways @AmericanAir Almost half hour on hold.  My cell phone battery is dying.  Thanks for your loyalty from a ""Platinum"" member",negative
@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center,negative
"@united don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable.",negative
@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain,negative
@USAirways ok. Thank you,positive
"@united instead of be told when we board, we have to wait for the emails telling us about the delays.",negative
@SouthwestAir On flight 771 tomorrow (Wed 2/18) DEN-BNA. Will we be delayed or Cancelled Flightled?,neutral
@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,negative
"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",positive
"@united unless it's on you guys, im good.",negative
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",negative
@united the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air.,positive
@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,negative
"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",negative
@united - Going on 3 days (tomorrow) and I still haven't received my bag from my flight to Toronto. Would love to see some seriousness here.,negative
"@USAirways 6 hours, no agent. Should I keep waiting?",negative
"@USAirways Cancelled Flightled flight, 50 person line and one agent helping to rebook. You could've handed this one better. http://t.co/By3vDioSUA",negative
@SouthwestAir Any plans to implement a call-back system on your reFlight Booking Problems line? Been on hold for over an hour now...,negative
@JetBlue you guys rock!! http://t.co/LA397zaoAY,positive
@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,positive
@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment,negative
@SouthwestAir baggage woman said it was in Blatimore and would be on a plane this morning. Now they can't find it. WTF!???,negative
@JetBlue Can you do me a huge favor?!🙏❤️,neutral
@united this is besides the fact that one week ago you delayed me by 18 hours. i am not impressed at all.,negative
@USAirways 1917. Thanks for the 5 hour layover in LA too👍 Icing on the cake. At least your staff was courteous and helpful.. Not #unreal,positive
@VirginAmerica OMG FINALLY,positive
@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,negative
@SouthwestAir I'm so upset that my luggage was damaged and the rude employee at the Laguardia airport didn't help!,negative
@United so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,neutral
"@AmericanAir upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe...",neutral
@united   It's too bad UA has had another unforeseeable operational issue on my return flight.,negative
@SouthwestAir thank you!!! #bringbacktheluvtordu #miami #directflights,positive
@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,positive
@USAirways now after an hour on the plane and knowing of a maint issue ahead of time they just announced another 30 mins. Y r we on plane?,negative
@united So far so good. Just stepped down in Denver. Next Stop Portland!,positive
@Jetblue I'm so sorry I cheated on you with @Delta @DeltaAssist. Please take me back. I wore protection.,neutral
"@united thanks, that would be awesome.",positive
"@united Death in the family cannot make flight tomorrow. Phone rep quoted $440 per person fee, which is almost the cost of ticket. Help?",neutral
@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW,negative
"@AmericanAir been @ airport 8hrs been told nothing by anyone until now your rep has said ""we are waiting for the mechanics to finish lunch""!",negative
@united how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..,negative
@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area,negative
"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",negative
You don't have to do this “@JetBlue: Our fleet's on fleek. http://t.co/iZfofgjzUi”,neutral
@SouthwestAir All good... beers and #oscars2015 ar #DIA,positive
@SouthwestAir you're the best,positive
@JetBlue thank you!! Miss you all so so much!! Is this the link to the blog? Or has that changed?,positive
"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms.",positive
@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG,negative
@AmericanAir Flight 236 was great. Fantastic cabin crew. A+ landing. #thankyou #JFK http://t.co/dRW08djHAI,positive
"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",negative
@AmericanAir probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it!,negative
@SouthwestAir great flight! And great view! http://t.co/auFM4xdaj2,positive
@united just delayed my flight to SLC by 2.5 hours. What gives? #snowforce,negative
"@united no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here.",positive
@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,negative
"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26.",positive
@united How much is baggage check for International flights?,neutral
@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,negative
@united just had the worst customer service experience ever on united airlines,negative
@JetBlue should i continue?,negative
@USAirways How will I change it?,neutral
So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,positive
@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,negative
@americanair Help!  I need to speak to a live agent before I lose my online reservation being held.,negative
@JetBlue Statement on #Lufthansa Incentive Offer - Stockhouse http://t.co/obF9jbPc6A,neutral
@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,negative
@united allowing passengers on my flight to block exit of plane,negative
@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,negative
@united Why do I have to give up my leg room so these 4 people (not in my row) can fill the bin?  Pls start charging. http://t.co/2nY5TuXFqf,negative
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",negative
"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",negative
@united Frontier is currently offering their weather exceptions for this weekend. When is United?,neutral
@virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,neutral
@USAirways 2 hours?! And just got disconnected.,negative
@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w,negative
"@AmericanAir Yes, thanks I found those, didn't see the gray tab at first :)",neutral
@united so you are saying that customer care does not report to anyone? Their response is humiliating for a company that serves the public.,negative
@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout,negative
@USAirways Im researching a flight &amp; noticed a small issue w/class of service between your site &amp; other sites. Could Reservations help me?,neutral
"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool.",negative
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative
"@united Both flights went great and improved my view of your airline, cheers! Flight attendents on UA1022 deserve a raise",positive
"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",neutral
"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",negative
@JetBlue are @AskAmex Amex Plat holders provided access or a credit in the Airspace Lounge in JKF?,neutral
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)🙏🙏🙏✌️😉),positive
@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.,negative
@united was so on point for 5/6 of my flights this past week . . But this last one really sucks shit,negative
@JetBlue #jetblue #sofly #wish #firststari seetonight http://t.co/pyJAoayNx6,neutral
@SouthwestAir can you please DM me? I have a question for you :),neutral
@AmericanAir are flights from Columbus Ohio to Dallas Texas Cancelled Flighted?,neutral
@USAirways Finally back on board.  Door was closed only to be reopened because we need fuel. You think someone wd have thought of it earlier,negative
@USAirways an already pleasant flight from London to Charlotte (US733) was made fantastic by an amazing attendant. Thank you so much Robert!,positive
@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful,positive
@USAirways you call this a window seat? #airbus321seat14Fproblems http://t.co/ZKOE6clGiU,negative
@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU,neutral
@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,negative
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",negative
@USAirways I've been waiting for the callback for EIGHT HOURS. HOW MUCH LONGER?!,negative
@AmericanAir thank you!,positive
@JetBlue Just got the time to reply and share my thoughts in greater detail via web form.,neutral
@AmericanAir another day another grievance with this airline. No customer service,negative
@USAirways 3935. Sitting on a freezing bus because nobody is in the plane. What is up?,negative
@JetBlue sure thing!,neutral
@AmericanAir Well I'm showing I am still sitting at the gate on the plane that has not departed?,negative
@united I think problem resolution should be decided on your end. Especially if you'd like me to continue flying your airline.,negative
"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",negative
@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose,negative
"@AmericanAir I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",negative
@united he has no priority and Iove it,positive
@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,negative
@JetBlue thank you very very much!! 💙💙,positive
@USAirways I didn't even leave the airport and you sent 2 of my bags to Philadelphia!,negative
@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!,negative
@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH,positive
"@united yes it is partly used, the del-ewr is used, the return flight was Cancelled Flightled due to technical glitch in operations",negative
"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",negative
"@USAirways Flight Cancelled Flightled due to ""weather conditions"" in arrival city. Uh...I don't think so.",negative
@USAirways ever think about hiring more agents? Come on now. Don't you think 4 hour holds is a little ridiculous? Get a clue,negative
@SouthwestAir Am I flying on Spirit air?,negative
@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,negative
"@united we have developers flying down tmrw morn. w/45 min layover, there is an earlier flight to have 1.5hr layover, can move them up?",neutral
"@USAirways captain on flight 1712 from PHX-PHL at 3:55 tonight was hilarious. ""Greetings from the pointy end of the airplane"" haha thanks!",positive
"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s",negative
@AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei,neutral
"@USAirways wanted to connect to discuss sponsorship opportunities with http://t.co/q6Xedzvhh9, silicon valleys only 10 day film festival",neutral
@united Please help... I am in Ethiopia adopting a two year old child. Have an existing confirmation #. Need to add child to reservation.,neutral
"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",negative
"@united take a lesson from @VirginAmerica , they know how to treat customers!",neutral
@SouthwestAir is America's largest airline by passengers carried! Wonder if this is b/c they have a 'Customer Service Bible' #ANAmarketers,neutral
"@USAirways @AmericanAir me after arriving at 8:41am for a flight scheduled to depart at 8:57am. doors closed, no agents",negative
@SouthwestAir What an awesome flight Dallas 2 NY. Virgin America refused bc of my child's peanut allergy but u guys didn't. Thanks! 👍😊,positive
@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,negative
@USAirways thanks,positive
"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",negative
@united I hope so but I've received no help so far. I've been on hold for more than an hour. Can someone speak to me?,negative
@USAirways you're killing me sche a flight to board 3 min after mine arrived with gate on other side of airport #genious,negative
@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative
@united @Lmuschel he is traveling with me on a sep reservation number F3KxB8,neutral
@united Flight 1640 (N33289) arrives at @FlyTPA following flight from @iah http://t.co/RvCDA2nnme,neutral
@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,negative
@SouthwestAir is that the same reliable system couldn't find my info and then said it refund my credit card ?,negative
@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime,negative
@AmericanAir can I redeem AAdavantage miles on LAN flights?,neutral
"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",negative
@SouthwestAir thanks for the great customer service today! 👍👌,positive
@USAirways so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.,negative
@USAirways No access to Dividend Miles and for a week the automated phone keeps telling me to call back Late Flightr. #FRUSTRATED #LivePersonPlease,negative
@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help!,negative
@AmericanAir that's the number I called -it wouldn't let me speak to an agent because of the issues with weather today,negative
@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.,negative
@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,neutral
@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,negative
@SouthwestAir DeLacy P is a compassionate professional! Despite the flight challenges she made passengers feel like priorities!!🌟🌟,positive
@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,negative
@united it wasn't a comment. It was a question. But thanks for your copy and paste response,negative
@JetBlue I’m getting an “it depends” vibe. Fair enough!,neutral
"@united Waiting for 3494 EWR-ORD, delayed 47 mins. Might miss 5491 ORD-YWG at 6pm CT. Any room on 5644 ORD-YWG in case I miss connex?",negative
@usairways the. Worst. Ever. #dca #customerservice,negative
“@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,negative
@AmericanAir You guys are totally losing me. I've been an AA fan for years but telling me reps are busy and hanging up on me is really bad.,negative
@AmericanAir how does one book a ticket online and put it on hold?  Does that require that I pay for the ticket?,neutral
@USAirways UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted,negative
@united Hi guys. I submitted a request for ticket/hotel reimbursement for a delayed/over night stay coming back from the Dominican. Help?,neutral
@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,negative
@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles?,negative
@JetBlue well mine sure aren't anything to write home about!,neutral
@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay,negative
@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out,neutral
"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",negative
"@JetBlue I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",neutral
@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?,neutral
"@USAirways 
Are you an incompetent airline every day, or just days that end in 'y'?",negative
@USAirways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?,negative
@united JT the issue is with missed connections early gate closings and zero concern from customer service,negative
"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",negative
@united after 6 hour plus delay from #WashingtonDC finally on flight to #Edinburgh all very tired,negative
@united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel. Next flight is 350pm,negative
"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",positive
"@JetBlue #FlyingItForward I'd fly to Port au Prince, Haiti to help with the on-going earthquake relief efforts. Still lots to do there!",neutral
@USAirways that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days,negative
@SouthwestAir great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you.,positive
@united Got it.  I am following the United page.,neutral
@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,negative
@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,negative
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,negative
@USAirways : We Suck -- And Pass the Savings on to Us! #usairwaysfail,negative
@JetBlue ugh always know a way to my heart 😘🙌,positive
"@JetBlue Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕",negative
@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,negative
"@united well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp'",negative
@JetBlue DONT LOSE MY LUGGAGE!!!,negative
@AmericanAir Not true!! Stop making excuses! You either overbook or have crappy planes!,negative
@SouthwestAir can you tell me if flight 805 from MDW-FLL tomorrow (2/24) is at full capacity?  i'm hoping for a little bit of extra room! 😊,neutral
@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,positive
@JetBlue do bags still fly for free anymore?,neutral
@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,negative
@SouthwestAir Yes! Just a few minutes after my tweet. She was able to reschedule her flight. Thanks!,positive
@AmericanAir ok so why is it Late Flight? And for that matter why was my flight 4491 Cancelled Flighted this morning? I've been in YYZ since 5 AM.,negative
@USAirways claims flight Cancelled Flighted due to weather at destination but Delta has not Cancelled Flighted flight on same route.,negative
@USAirways today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.,negative
@united might possibly have the worst service on the planet.,negative
@usairways I have been on hold for over 3 hours.  Please help! http://t.co/tyXAZtMQ1U,negative
"@JetBlue waiting at HPN on plane more than an hour since landing b/c of no gate, please get us off this plane!",negative
"@USAirways well, depending on the policy will make the determination as to which airline is selected to travel.",neutral
@SouthwestAir need assistance getting an extension on a flight that has expired.,neutral
@AmericanAir TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back,negative
@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!,negative
@USAirways I don't like being lied to. No bad weather in dc md va. I've been stuck in CA all day and should've been home by now. You owe me.,negative
"@united thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",negative
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,neutral
@united Yes ! :D (Y) From @therealaviation on Instagram :),positive
@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,neutral
"@JetBlue hey, so, Dre at Seatac check in needs a raise, stat. Dude gave me amazing customer service and made me feel valued. 👍",positive
"@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?",negative
@JetBlue the you above all commercials? Like the legroom one,neutral
@JetBlue flight 117. proud to fly Jet Blue!,positive
@united you have Cancelled Flightled my flight UA922 for aircrft maintenance. I'm delayed 10 hours now. What's my refund options?,negative
@AmericanAir I cannot believe how long flight 759 PHI  is taking. I know it's US Airways but you own it. I would really like to get home.,negative
@USAirways you can send my luggage to my house👋,negative
"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",negative
@united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja,negative
@united called back and I've been on hold. What is the issue?! I have a confirmation number and an email that shows how much I've paid,negative
"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",neutral
@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,negative
@united Was able to send the DM. All good now.,positive
@SouthwestAir everything OK? This is my 3rd call for the day and this time I've been on hold for 1.5 hrs. I'll hang up and try again.,negative
@SouthwestAir hey... Why don't you add the intl number to your error when checking in. Going on 6 hrs looking for a way to checkin. #cancun,negative
@united or us air: http://t.co/Eis9hcNPrO,neutral
"@USAirways 24 hrs Late Flightr still not home. Hotel, rental car etc with a 5 yr old, what happened to ""customer service is our first priority""",negative
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,negative
"@AmericanAir Thanks for asking On second plane after maintenance issue, for flight from ORD to LIT. Sitting at gate in very very warm plane",positive
@USAirways Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel &amp; I've submitted twice online,negative
@USAirways I love you guys!!!,positive
@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,positive
"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",negative
@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,negative
@united about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.,negative
“@JetBlue: Our fleet's on fleek. http://t.co/we7Pf5Ll1Y” lol!!!!!,neutral
@USAirways your customer service is horrendous. Between the way employees speak customers and their lack of care for problems with flights.,negative
@united tell me something I don't know...not #keepingit100 #weaktea,negative
@SouthwestAir shout out to the flight #4386 crew for taking amazing care of us on our double down flight! #thankyou,positive
@united whom can I call to discuss - as I was told that united has no phone contact with passengers  - this is absurd...,negative
@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,negative
@SouthwestAir should offer cdn border towns incentive to fly since exchange rates are #hurt. #customerappreciation #gaincustomers #keepem2,neutral
@USAirways I recently moved and got a new license and when I booked my flight a months ago I used my old license do I need to change that?,neutral
"@JetBlue, my dads vacation to SXM got delayed a day because of @AmericanAir shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out",negative
@united Adding reservation to iOS app doesn't show up on desktop site when logged in. And miles can't be redeemed for upgrades thru your app,negative
@AmericanAir thank you for the confirmation.,positive
@united just DM'd,negative
"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",negative
@SouthwestAir not if its travel Credit you used to buy and it expires on the day you find a lower rate,negative
@united flight 3763 IAd-Sat. We're on the outdoor track for an hour,negative
@united ORD Gate C25 and Flt 619-  remember when customers were valuable? Is it so hard to be nice to someone lugging a guitar &amp; carryons ?,negative
@USAirways why does this flight keep getting delayed Late Flightr and Late Flightr?,negative
